id,TARGET
EK202310241327,152.96666666666667
EK202310152238,150.63333333333333
EK202310179839,120.33333333333333
EK202310238196,143.7
EK202310153091,169.9
EK202320006753,177.36666666666667
EK202310123570,146.13333333333333
EK202310163341,143.63333333333333
EK202310162440,157.63333333333333
EK202310151053,136.53333333333333
EK202310188188,169.06666666666666
EK202310127289,159.33333333333334
EK202310248374,135.43333333333334
EK202310167393,140.1
EK202310192930,144.43333333333334
EK202310113187,160.36666666666667
EK202310174516,142.26666666666668
EK202310187588,135.86666666666667
EK202320007750,153.53333333333333
EK202310189741,177.26666666666668
EK202310174859,140.46666666666667
EK202310195086,136.8
EK202310183873,179.0
EK202310171631,137.26666666666668
EK202310123283,132.13333333333333
EK202320006306,176.76666666666668
EK202310139834,134.43333333333334
EK202310239785,147.06666666666666
EK202310153276,151.26666666666668
EK202310180328,151.16666666666666
EK202310207645,161.8
EK202310130192,164.73333333333332
EK202310154977,141.6
EK202310139793,134.13333333333333
EK202310243107,141.26666666666668
EK202310209482,138.1
EK202310241115,130.96666666666667
EK202310214880,132.7
EK202310240253,141.9
EK202310226088,154.76666666666668
EK202320006633,181.4
EK202310245104,162.43333333333334
EK202310112870,141.43333333333334
EK202310161734,172.63333333333333
EK202310225927,135.26666666666668
EK202310145336,148.6
EK202310137212,119.1
EK202310190306,131.86666666666667
EK202310172851,142.46666666666667
EK202310231101,137.83333333333334
EK202310212990,125.53333333333333
EK202310122658,134.8
EK202310176278,168.83333333333334
EK202310200882,144.23333333333332
EK202310152325,140.26666666666668
EK202310151272,152.93333333333334
EK202310194215,172.26666666666668
EK202310185678,153.96666666666667
EK202310243281,141.33333333333334
EK202310120514,127.36666666666666
EK202310126433,134.26666666666668
EK202310122944,119.6
EK202310236394,135.43333333333334
EK202310218087,139.3
EK202310151593,149.23333333333332
EK202310110201,134.3
EK202310131708,145.7
EK202310111333,146.83333333333334
EK202310183969,148.73333333333332
EK202310161113,176.03333333333333
EK202310184302,154.73333333333332
EK202310152148,130.73333333333332
EK202310236146,126.43333333333334
EK202310229823,141.43333333333334
EK202310133950,167.86666666666667
EK202310176959,167.53333333333333
EK202310003859,157.36666666666667
EK202310185070,148.93333333333334
EK202310004826,157.9
EK202310192593,137.6
EK202310212457,138.6
EK202310133750,129.8
EK202320007484,172.7
EK202310190675,159.26666666666668
EK202310129882,142.93333333333334
EK202310216142,136.53333333333333
EK202310197446,159.83333333333334
EK202310243332,152.9
EK202310139113,157.36666666666667
EK202320007314,147.46666666666667
EK202310192244,135.73333333333332
EK202310209792,132.8
EK202310218921,128.56666666666666
EK202310128700,136.46666666666667
EK202310219548,133.26666666666668
EK202310230864,134.73333333333332
EK202310141941,146.63333333333333
EK202310206423,142.96666666666667
EK202310188250,129.3
EK202310180278,136.8
EK202310123620,144.63333333333333
EK202310180928,130.5
EK202310148298,137.66666666666666
EK202310124265,133.8
EK202310125883,135.13333333333333
EK202310128123,129.9
EK202310234185,123.2
EK202310141809,154.06666666666666
EK202310125724,163.06666666666666
EK202320006085,153.0
EK202310232099,144.7
EK202310193331,134.3
EK202310205400,140.06666666666666
EK202310160975,139.33333333333334
EK202310203863,154.96666666666667
EK202310126413,132.9
EK202310118450,157.23333333333332
EK202310133563,147.73333333333332
EK202310239448,130.23333333333332
EK202310114694,146.46666666666667
EK202310158288,179.63333333333333
EK202310122422,122.0
EK202310235320,137.13333333333333
EK202310201960,128.26666666666668
EK202310194645,156.6
EK202310214962,152.56666666666666
EK202310247868,163.76666666666668
EK202310126826,141.43333333333334
EK202310120690,146.76666666666668
EK202320006557,168.1
EK202310224482,131.2
EK202310188666,126.53333333333333
EK202310167967,140.43333333333334
EK202310240200,140.2
EK202310183867,153.93333333333334
EK202310195682,134.33333333333334
EK202310108034,146.2
EK202310143324,128.86666666666667
EK202310139977,153.2
EK202310134578,146.43333333333334
EK202310003485,140.53333333333333
EK202310127332,142.06666666666666
EK202310195959,141.86666666666667
EK202310173389,145.03333333333333
EK202310120326,136.53333333333333
EK202310228101,132.06666666666666
EK202310194577,148.3
EK202310230845,143.46666666666667
EK202310144430,128.76666666666668
EK202310155784,132.9
EK202310160254,161.63333333333333
EK202310118458,143.6
EK202310134107,167.16666666666666
EK202310247672,128.13333333333333
EK202310233715,139.63333333333333
EK202310192802,171.56666666666666
EK202310226073,133.13333333333333
EK202310112128,154.0
EK202310214142,165.06666666666666
EK202310205070,159.9
EK202310191656,133.83333333333334
EK202310108700,140.86666666666667
EK202310121333,151.6
EK202310153942,146.56666666666666
EK202310228151,126.83333333333333
EK202310185062,131.23333333333332
EK202310133213,143.63333333333333
EK202310242233,144.3
EK202310143796,140.33333333333334
EK202310202444,138.6
EK202310166800,152.5
EK202310191020,139.93333333333334
EK202310122069,123.43333333333334
EK202310221793,164.16666666666666
EK202310235848,142.9
EK202310205016,143.66666666666666
EK202310119021,163.03333333333333
EK202310222995,160.96666666666667
EK202310114479,134.3
EK202310182453,156.36666666666667
EK202310143133,138.36666666666667
EK202310175194,138.86666666666667
EK202310144671,150.36666666666667
EK202310245023,137.4
EK202310144979,142.73333333333332
EK202310235216,144.86666666666667
EK202310247586,145.66666666666666
EK202310105223,146.86666666666667
EK202310163741,157.93333333333334
EK202310141732,154.13333333333333
EK202310142505,142.93333333333334
EK202310131799,163.36666666666667
EK202310209090,145.36666666666667
EK202310159139,152.66666666666666
EK202310214093,134.73333333333332
EK202310199515,145.53333333333333
EK202310228095,140.13333333333333
EK202310173578,145.36666666666667
EK202310170010,140.76666666666668
EK202310164861,143.1
EK202310167580,137.93333333333334
EK202310225936,129.86666666666667
EK202310147008,141.06666666666666
EK202310187537,145.4
EK202310170479,159.53333333333333
EK202310238268,134.63333333333333
EK202310231268,139.06666666666666
EK202310167280,144.93333333333334
EK202310203266,137.06666666666666
EK202310179810,132.66666666666666
EK202310107445,162.03333333333333
EK202310107969,149.8
EK202310127481,142.93333333333334
EK202310180706,132.83333333333334
EK202310125230,136.63333333333333
EK202310127751,138.73333333333332
EK202310172588,152.5
EK202310202984,143.16666666666666
EK202310104212,130.63333333333333
EK202310106923,128.4
EK202310147971,154.0
EK202310243146,124.73333333333333
EK202310171023,139.76666666666668
EK202310109775,144.26666666666668
EK202310205700,146.66666666666666
EK202310143997,136.86666666666667
EK202310132126,137.26666666666668
EK202310127316,169.53333333333333
EK202310107147,139.43333333333334
EK202310151185,146.66666666666666
EK202310228200,130.6
EK202310117856,157.3
EK202320005717,154.26666666666668
EK202310129616,143.8
EK202310232791,137.0
EK202310243834,141.13333333333333
EK202310246208,152.8
EK202310160233,153.53333333333333
EK202310149219,140.66666666666666
EK202310108589,136.4
EK202310204725,147.0
EK202310243502,156.36666666666667
EK202310114320,120.36666666666666
EK202310202291,136.7
EK202310237771,143.33333333333334
EK202310216760,123.93333333333334
EK202310244222,142.0
EK202310113733,135.66666666666666
EK202310138119,127.7
EK202310219085,128.56666666666666
EK202310153944,131.83333333333334
EK202310161644,174.4
EK202310204382,143.96666666666667
EK202310229663,130.76666666666668
EK202310156198,140.16666666666666
EK202310148211,135.96666666666667
EK202310152274,137.0
EK202310197042,135.13333333333333
EK202310163556,133.4
EK202310197960,168.93333333333334
EK202310232731,125.23333333333333
EK202310147947,151.36666666666667
EK202310144176,133.63333333333333
EK202310237272,138.1
EK202310195596,146.5
EK202310231682,140.96666666666667
EK202310114178,142.33333333333334
EK202310165798,137.6
EK202310177163,130.13333333333333
EK202310161995,163.56666666666666
EK202310130803,129.7
EK202310225601,125.6
EK202310139718,130.56666666666666
EK202310146622,139.53333333333333
EK202310113181,133.4
EK202310179401,166.7
EK202310202908,155.33333333333334
EK202310171925,142.66666666666666
EK202310136543,127.63333333333334
EK202310119266,140.8
EK202310144770,140.76666666666668
EK202310217594,138.46666666666667
EK202310224918,147.76666666666668
EK202310116728,139.13333333333333
EK202310136368,131.2
EK202310242872,160.96666666666667
EK202310226098,133.53333333333333
EK202310243029,146.3
EK202310234838,140.5
EK202310103797,148.93333333333334
EK202310159666,124.43333333333334
EK202310234494,123.1
EK202310134806,124.5
EK202310191437,154.96666666666667
EK202310125110,137.83333333333334
EK202310217366,156.36666666666667
EK202310191101,127.1
EK202310179382,148.2
EK202310137469,126.6
EK202310137658,143.13333333333333
EK202310134629,133.73333333333332
EK202310104525,131.06666666666666
EK202310151444,176.3
EK202310237636,152.0
EK202310143439,130.03333333333333
EK202310149845,134.46666666666667
EK202310128851,154.33333333333334
EK202310237330,135.93333333333334
EK202310117295,140.36666666666667
EK202310243270,137.9
EK202310187106,124.96666666666667
EK202310137652,141.63333333333333
EK202310217947,143.43333333333334
EK202310215368,150.86666666666667
EK202310113202,141.1
EK202310122109,134.46666666666667
EK202310121040,141.33333333333334
EK202310226711,135.7
EK202310132709,153.36666666666667
EK202310169984,155.06666666666666
EK202310198212,156.86666666666667
EK202310158003,161.43333333333334
EK202310214974,148.33333333333334
EK202310134360,147.66666666666666
EK202310178688,168.9
EK202310171682,161.7
EK202310103768,143.4
EK202310209555,143.83333333333334
EK202310151086,133.16666666666666
EK202310201836,151.56666666666666
EK202310174895,138.96666666666667
EK202310138537,158.46666666666667
EK202310111581,138.66666666666666
EK202310219638,150.13333333333333
EK202310154214,155.33333333333334
EK202310200463,141.96666666666667
EK202310172356,136.63333333333333
EK202310164996,140.4
EK202310140375,144.36666666666667
EK202310216009,136.63333333333333
EK202310113207,133.56666666666666
EK202310132100,161.76666666666668
EK202310126863,155.56666666666666
EK202310146868,129.4
EK202310108177,149.13333333333333
EK202310166280,168.63333333333333
EK202310182008,176.5
EK202310162197,147.8
EK202310147752,149.7
EK202310003947,128.63333333333333
EK202310176472,135.06666666666666
EK202310234387,129.23333333333332
EK202310170022,136.9
EK202310171056,137.66666666666666
EK202310180973,167.13333333333333
EK202310166464,137.13333333333333
EK202310123184,136.16666666666666
EK202310192128,152.73333333333332
EK202310207232,129.33333333333334
EK202310133397,141.4
EK202310113037,149.93333333333334
EK202320007617,160.5
EK202310128691,124.23333333333333
EK202310234443,125.93333333333334
EK202310163599,149.36666666666667
EK202310124529,162.96666666666667
EK202310195861,136.93333333333334
EK202310004652,143.4
EK202310128598,157.96666666666667
EK202310219754,133.3
EK202310153907,155.36666666666667
EK202310210564,153.2
EK202310119285,148.9
EK202310236273,130.33333333333334
EK202310205597,164.96666666666667
EK202310232930,121.26666666666667
EK202310191886,162.4
EK202310236382,132.06666666666666
EK202310174764,145.4
EK202310105490,150.9
EK202310177012,166.63333333333333
EK202310128378,139.2
EK202310165398,132.16666666666666
EK202310142395,148.8
EK202310220861,145.73333333333332
EK202310209523,152.9
EK202310122997,144.4
EK202310205282,152.43333333333334
EK202310131435,150.36666666666667
EK202310203906,141.8
EK202310236413,155.6
EK202310156951,151.73333333333332
EK202310106622,135.53333333333333
EK202310189975,173.03333333333333
EK202310225784,135.26666666666668
EK202310219294,155.33333333333334
EK202310105442,132.86666666666667
EK202310132208,129.76666666666668
EK202310105616,144.73333333333332
EK202310174736,140.46666666666667
EK202310196913,161.3
EK202310137961,133.4
EK202310176163,160.93333333333334
EK202310110032,133.06666666666666
EK202310157504,139.06666666666666
EK202310233635,142.3
EK202310248436,128.26666666666668
EK202310202168,129.2
EK202310155766,138.23333333333332
EK202310139190,147.4
EK202310178893,146.73333333333332
EK202310194060,161.93333333333334
EK202310118567,133.93333333333334
EK202310127903,140.93333333333334
EK202310236053,119.96666666666667
EK202310156969,163.56666666666666
EK202310113094,151.86666666666667
EK202310117682,145.6
EK202310175150,134.86666666666667
EK202310190181,145.33333333333334
EK202310144477,149.26666666666668
EK202310167953,162.13333333333333
EK202310123207,145.1
EK202310211120,130.9
EK202310158476,155.5
EK202310245986,130.5
EK202310141979,150.6
EK202310210627,137.96666666666667
EK202310131358,127.3
EK202310108863,142.36666666666667
EK202310106507,153.73333333333332
EK202310219636,135.63333333333333
EK202310206075,143.6
EK202310164374,171.23333333333332
EK202310247640,136.93333333333334
EK202310128033,176.86666666666667
EK202310202213,154.4
EK202320007199,150.96666666666667
EK202310148351,140.9
EK202310167191,146.6
EK202310191728,152.93333333333334
EK202310200275,137.8
EK202310240207,152.16666666666666
EK202310169132,141.8
EK202310144609,153.4
EK202310198534,146.66666666666666
EK202310117322,144.36666666666667
EK202310111311,146.8
EK202310132198,130.13333333333333
EK202310123213,138.1
EK202310175579,143.5
EK202310179611,154.16666666666666
EK202310162505,161.03333333333333
EK202310192578,146.23333333333332
EK202310106746,144.53333333333333
EK202310131965,120.26666666666667
EK202310193615,127.9
EK202310196394,154.36666666666667
EK202310219201,128.86666666666667
EK202310223123,131.13333333333333
EK202310193426,147.1
EK202310118739,146.56666666666666
EK202310106117,151.83333333333334
EK202310104981,126.86666666666666
EK202310210450,132.86666666666667
EK202310174407,143.16666666666666
EK202310104567,149.3
EK202310127432,139.5
EK202320005737,147.93333333333334
EK202310191941,140.06666666666666
EK202310153855,141.56666666666666
EK202310207694,156.73333333333332
EK202310227244,154.23333333333332
EK202310153520,128.0
EK202310160923,158.26666666666668
EK202310105321,133.43333333333334
EK202310134289,151.16666666666666
EK202310221860,143.53333333333333
EK202310127051,139.7
EK202310004011,131.66666666666666
EK202310106438,128.93333333333334
EK202310223885,132.23333333333332
EK202310147175,149.5
EK202310172305,132.23333333333332
EK202310233355,132.23333333333332
EK202310175639,151.2
EK202310119187,130.7
EK202310208266,153.53333333333333
