id,TARGET
EK202310191726,128.70439151860236
EK202310237659,141.80660194347539
EK202310202929,154.54104411275594
EK202310138221,134.8881150072786
EK202310213944,136.52703016935885
EK202310217592,139.2473366812422
EK202310156873,137.569161481884
EK202310154026,146.23551983746472
EK202310227896,139.09807317181432
EK202310165724,159.41220428686907
EK202310160534,144.72846936735783
EK202310238733,143.2922049145141
EK202310187242,170.84015668963426
EK202310160829,148.78958432651098
EK202310160276,155.12076323051753
EK202310137939,127.43305853602781
EK202310200291,141.51245248033155
EK202310238138,129.4310001204328
EK202310217144,150.21917631078404
EK202310196491,143.30822280926833
EK202320006298,141.4809291482615
EK202310228178,141.15183588200537
EK202310138802,134.04026456631655
EK202310240713,133.02141396998783
EK202310175243,130.97027491846825
EK202310207967,126.57047895335124
EK202310107352,134.9248064722972
EK202310211309,136.161384258503
EK202310131783,152.45386307958364
EK202310166826,147.60500974400458
EK202310112512,132.038502094953
EK202310153955,168.0324562002893
EK202310223762,139.9860128360361
EK202310220803,138.36063406828703
EK202310191806,136.56919948258175
EK202310139794,133.7854300978601
EK202310004495,145.48588144867182
EK202310165321,139.35270073586778
EK202310152644,134.86269773746523
EK202310107844,137.48604833849217
EK202310224636,137.12462812082214
EK202310182912,144.32049687513157
EK202310227725,140.96780817913657
EK202310129401,143.98659810525538
EK202310132710,135.74042432826346
EK202310167591,161.66068872638056
EK202310209362,134.18559581823322
EK202310191553,149.57799982255352
EK202310191129,149.3954991019408
EK202310229273,135.96042549571578
EK202310177141,136.9602020112184
EK202310210987,139.34594261428143
EK202310246808,122.19406135322788
EK202310186424,145.19575943469016
EK202310243671,153.09944971961806
EK202310157978,130.10105142011028
EK202310141176,138.28850702819128
EK202310166632,169.86872011268068
EK202310188518,149.53359918381426
EK202310176726,156.07945874177483
EK202310232858,185.39018306574425
EK202310203103,136.30379999909164
EK202310172581,147.18495865415028
EK202310129669,130.15411729188736
EK202310149026,155.35976787785125
EK202310151271,141.2704066029002
EK202310164311,133.19970462068963
EK202310193156,176.46521424769614
EK202310183315,151.73849025633066
EK202310129742,166.386843122279
EK202310244163,140.23572758135944
EK202310162820,143.21279610468662
EK202310158627,156.6071217051667
EK202310195793,128.52738990231526
EK202310243898,166.35515915110625
EK202310211036,134.34849250584455
EK202310231066,126.1637245150041
EK202310188792,160.17361377828053
EK202310181166,149.3857414749502
EK202310240476,134.65121668392663
EK202310197771,186.8932083781223
EK202310141037,163.3872419297603
EK202310204780,140.72505070253598
EK202310191058,161.11599490847664
EK202310173228,143.89503974147834
EK202310197491,153.39015329001552
EK202310156720,152.04143773242942
EK202310244219,153.68523659982606
EK202310119128,149.5113338925221
EK202310241327,164.4370018442635
EK202310152238,154.54238580164858
EK202310179839,122.85370865997767
EK202310238196,144.36052681848165
EK202310153091,178.76520549162507
EK202320006753,167.77564971398508
EK202310123570,143.36258173362322
EK202310163341,136.6985640323233
EK202310162440,169.63052138894227
EK202310151053,135.21517280773205
EK202310188188,159.71466543076258
EK202310127289,163.61032068796536
EK202310248374,138.00921730822978
EK202310167393,142.6548849780001
EK202310192930,142.38841483395993
EK202310113187,157.98687406752168
EK202310174516,138.92607147903132
EK202310187588,131.42367403374115
EK202320007750,145.42196366818882
EK202310189741,179.94037698518392
EK202310174859,141.1784074689122
EK202310195086,149.7600304697013
EK202310183873,175.01151065877258
EK202310171631,132.52617852768094
EK202310123283,127.2422393076896
EK202320006306,164.1722054773043
EK202310139834,128.39397852156543
EK202310239785,137.35259011466093
EK202310153276,147.62782292285138
EK202310180328,153.9920892476457
EK202310207645,161.73911005659448
EK202310130192,154.6685034709876
EK202310154977,140.41061102467575
EK202310139793,133.263048946017
EK202310243107,148.13663928084756
EK202310209482,137.18707802648808
EK202310241115,128.59449097122447
EK202310214880,123.28986976881242
EK202310240253,137.50500590799413
EK202310226088,150.81711474190007
EK202320006633,186.47059768623876
EK202310245104,161.61141579516956
EK202310112870,152.6252911519606
EK202310161734,165.67280830896337
EK202310225927,135.196872965443
EK202310145336,148.93562212283837
EK202310137212,117.32547318465743
EK202310190306,133.7882482566356
EK202310172851,155.57174244913404
EK202310231101,135.4052180602609
EK202310212990,123.19076596764778
EK202310122658,136.6272379814137
EK202310176278,160.46087281432258
EK202310200882,148.74443905622357
EK202310152325,144.18053003977974
EK202310151272,159.8175575868545
EK202310194215,165.83767652008575
EK202310185678,157.0480880226213
EK202310243281,137.23176809535335
EK202310120514,131.74135361387923
EK202310126433,138.6666998238032
EK202310122944,121.87581224195188
EK202310236394,138.8694547906456
EK202310218087,132.9845839485057
EK202310151593,155.32602224836586
EK202310110201,142.52036252512542
EK202310131708,142.24416197759234
EK202310111333,141.2636392103025
EK202310183969,158.45854591695195
EK202310161113,176.70690714448864
EK202310184302,158.0054287005863
EK202310152148,124.84794978071595
EK202310236146,128.36676679289673
EK202310229823,142.62341118516625
EK202310133950,156.24479619333093
EK202310176959,150.72208848288926
EK202310003859,158.851297035961
EK202310185070,155.77450767329674
EK202310004826,144.79699564893608
EK202310192593,138.83997615172296
EK202310212457,140.2418369077443
EK202310133750,120.81255643787549
EK202320007484,160.22363492453377
EK202310190675,156.82970757965504
EK202310129882,161.05866536724182
EK202310216142,132.75332042271378
EK202310197446,145.96739263477212
EK202310243332,146.50042760877486
EK202310139113,161.48214668471402
EK202320007314,152.33653264478667
EK202310192244,156.37606214028685
EK202310209792,132.97005159899473
EK202310218921,135.5844827602394
EK202310128700,129.41557558297598
EK202310219548,138.31820879044938
EK202310230864,140.46531946654704
EK202310141941,142.5905418218904
EK202310206423,150.52703063090604
EK202310188250,140.41528172080703
EK202310180278,127.39429405798691
EK202310123620,144.2067176907263
EK202310180928,139.2732941904157
EK202310148298,131.35124074975232
EK202310124265,136.941533391036
EK202310125883,140.1334269634013
EK202310128123,133.71015997708335
EK202310234185,124.04444220574037
EK202310141809,167.96073419176943
EK202310125724,159.3115217667563
EK202320006085,150.89945741755224
EK202310232099,142.92596508738228
EK202310193331,144.20031684049596
EK202310205400,143.57472567649904
EK202310160975,125.5524400304767
EK202310203863,147.55038178183213
EK202310126413,132.90246845748203
EK202310118450,151.83687422511912
EK202310133563,135.8138269257081
EK202310239448,128.34918325206826
EK202310114694,144.4531222201853
EK202310158288,180.62720878282246
EK202310122422,127.62561167535712
EK202310235320,142.3003090396408
EK202310201960,122.77992469953743
EK202310194645,160.2997683736067
EK202310214962,165.98764845785215
EK202310247868,167.06579524957368
EK202310126826,133.73666481943624
EK202310120690,155.59278997452589
EK202320006557,170.90916082575978
EK202310224482,128.01720650882154
EK202310188666,125.79684107703987
EK202310167967,157.31507181728873
EK202310240200,134.87739406345102
EK202310183867,157.4611129324118
EK202310195682,130.30658735810565
EK202310108034,150.10205394478263
EK202310143324,134.29672200613473
EK202310139977,145.86743172939117
EK202310134578,147.6781140526473
EK202310003485,135.97683498809727
EK202310127332,155.11303855363852
EK202310195959,147.75942585806627
EK202310173389,131.87852587222082
EK202310120326,123.32586154139071
EK202310228101,134.64170114210253
EK202310194577,144.23472567601385
EK202310230845,144.37499512996683
EK202310144430,128.22615087845426
EK202310155784,126.68557775344426
EK202310160254,164.30039571937957
EK202310118458,138.1790969371416
EK202310134107,163.79501771529257
EK202310247672,170.04218971649888
EK202310233715,137.71583087204004
EK202310192802,180.2892711928638
EK202310226073,127.03646034283503
EK202310112128,156.0445482757104
EK202310214142,165.65409896946105
EK202310205070,166.3824560596456
EK202310191656,132.44956363517872
EK202310108700,138.33036360017766
EK202310121333,159.15866683527452
EK202310153942,134.5366560781335
EK202310228151,138.345543659773
EK202310185062,139.25660085674662
EK202310133213,151.07808351131857
EK202310242233,144.72238356630913
EK202310143796,138.8262991067104
EK202310202444,143.47959505338017
EK202310166800,154.72968119231876
EK202310191020,137.51607630758215
EK202310122069,125.11393502155195
EK202310221793,166.32926735881213
EK202310235848,142.12234831796906
EK202310205016,146.9786743869403
EK202310119021,162.67367760599365
EK202310222995,154.0583107779609
EK202310114479,135.78193220458417
EK202310182453,145.38404334236253
EK202310143133,137.24183432989656
EK202310175194,132.89049617560815
EK202310144671,159.61953606687618
EK202310245023,143.45694788421915
EK202310144979,126.71987524318884
EK202310235216,129.89286281882488
EK202310247586,129.15248247449247
EK202310105223,148.69708471488616
EK202310163741,167.96023178052528
EK202310141732,156.74795799135322
EK202310142505,159.405848275025
EK202310131799,148.67776720881758
EK202310209090,144.89574125025015
EK202310159139,141.87422191110298
EK202310214093,146.03832770487918
EK202310199515,139.7150231588889
EK202310228095,136.50777196814335
EK202310173578,150.66015501114214
EK202310170010,156.20516897020138
EK202310164861,150.68640583587373
EK202310167580,158.95291939356142
EK202310225936,121.47191038869147
EK202310147008,146.05876207462552
EK202310187537,152.08405298989487
EK202310170479,151.5833673937797
EK202310238268,135.5182915381455
EK202310231268,130.369236950503
EK202310167280,145.8333783055588
EK202310203266,127.3058481057464
EK202310179810,129.67402026845318
EK202310107445,161.94345375187854
EK202310107969,155.8815146562763
EK202310127481,135.41224693241887
EK202310180706,129.08067576709996
EK202310125230,138.27454956129426
EK202310127751,135.420312949479
EK202310172588,146.71082029719577
EK202310202984,178.24287171759093
EK202310104212,134.8784243797634
EK202310106923,137.1893096428375
EK202310147971,150.67471618697053
EK202310243146,127.56091045984549
EK202310171023,137.49054891594474
EK202310109775,144.71622372877124
EK202310205700,146.60681351329367
EK202310143997,137.34270586622847
EK202310132126,133.47666405822446
EK202310127316,165.19776950970012
EK202310107147,139.5430494700811
EK202310151185,143.39035493685952
EK202310228200,127.93963442506163
EK202310117856,150.00988665763595
EK202320005717,154.98292141470066
EK202310129616,149.9947270632835
EK202310232791,146.90912414607055
EK202310243834,142.20619936141134
EK202310246208,141.4196788357409
EK202310160233,159.22510561009923
EK202310149219,129.2169861783324
EK202310108589,137.03580707882566
EK202310204725,143.81851876562453
EK202310243502,144.7308506554167
EK202310114320,122.5923951516282
EK202310202291,134.67265807611494
EK202310237771,139.18652314950035
EK202310216760,135.69084166646113
EK202310244222,143.07687348869797
EK202310113733,136.4696375434251
EK202310138119,140.07367611849273
EK202310219085,133.4933222950807
EK202310153944,126.2870569423397
EK202310161644,172.95113177086267
EK202310204382,137.79979116082774
EK202310229663,129.41174589280973
EK202310156198,139.35262826702046
EK202310148211,126.17250967231571
EK202310152274,130.14109789089412
EK202310197042,134.053981082621
EK202310163556,140.01695884741943
EK202310197960,162.05800816635414
EK202310232731,124.83015020267956
EK202310147947,149.9738967361697
EK202310144176,131.61769591758417
EK202310237272,140.83890644683422
EK202310195596,140.31702185905212
EK202310231682,137.57265410809214
EK202310114178,138.26265406483947
EK202310165798,123.97133907941902
EK202310177163,132.69037968378544
EK202310161995,173.17762589264024
EK202310130803,122.75919543096292
EK202310225601,129.8582259621922
EK202310139718,136.10641880482513
EK202310146622,136.911328564184
EK202310113181,123.86778334361784
EK202310179401,164.73411727206798
EK202310202908,150.9477999227009
EK202310171925,133.29627461121098
EK202310136543,124.92461561386645
EK202310119266,132.37510770024363
EK202310144770,136.8757908114399
EK202310217594,142.2489935146476
EK202310224918,155.0195272261262
EK202310116728,139.315977713287
EK202310136368,152.08211091914546
EK202310242872,149.10855938865504
EK202310226098,132.1136715094447
EK202310243029,123.04066007232463
EK202310234838,141.4536723154078
EK202310103797,148.65936017575245
EK202310159666,120.73173732225783
EK202310234494,130.84026636178186
EK202310134806,134.46239783819968
EK202310191437,149.64556695895712
EK202310125110,134.44241842251438
EK202310217366,148.13061820504635
EK202310191101,122.13793161227746
EK202310179382,142.0590244801189
EK202310137469,138.63143803587315
EK202310137658,147.60534049627122
EK202310134629,133.69315489703706
EK202310104525,133.3791423407587
EK202310151444,175.11369357590561
EK202310237636,150.49830340883074
EK202310143439,124.61331983505852
EK202310149845,139.34501847627698
EK202310128851,150.2310102747723
EK202310237330,140.59652512265228
EK202310117295,138.2133341654562
EK202310243270,132.63274405373775
EK202310187106,127.41076651207291
EK202310137652,143.0581074087884
EK202310217947,134.52280378413073
