id,TARGET
EK202310191726,127.49669773965887
EK202310237659,142.53697721072638
EK202310202929,157.2338603772457
EK202310138221,138.34895850483116
EK202310213944,140.1595953715038
EK202310217592,141.31388189586525
EK202310156873,137.34652985289503
EK202310154026,131.13516023523664
EK202310227896,138.99638769155638
EK202310165724,159.76629281721821
EK202310160534,135.80651236800153
EK202310238733,143.32256599972666
EK202310187242,159.97344194750752
EK202310160829,139.68022732200228
EK202310160276,141.89624937808054
EK202310137939,129.1462863875965
EK202310200291,144.9893505040817
EK202310238138,124.50022983997567
EK202310217144,147.3974051282511
EK202310196491,144.30013199339015
EK202320006298,143.3943380510272
EK202310228178,141.6273658508242
EK202310138802,126.35736855680489
EK202310240713,134.58290004108207
EK202310175243,137.98042511875093
EK202310207967,120.36160899975994
EK202310107352,137.9275480093717
EK202310211309,137.33453857937505
EK202310131783,142.20177483068997
EK202310166826,146.98842528715903
EK202310112512,129.225949425531
EK202310153955,171.90819989009697
EK202310223762,136.20057844095555
EK202310220803,139.6203144601006
EK202310191806,138.32060628420464
EK202310139794,134.85576578098588
EK202310004495,138.16922063955792
EK202310165321,135.63315221393137
EK202310152644,122.2065896657903
EK202310107844,137.31226905970553
EK202310224636,131.9255688563748
EK202310182912,148.49637500075474
EK202310227725,141.06527140427053
EK202310129401,145.38756929697615
EK202310132710,135.12625049499246
EK202310167591,156.7912620447042
EK202310209362,132.00479617805084
EK202310191553,154.68592850681895
EK202310191129,142.4391579623434
EK202310229273,133.1968870333786
EK202310177141,134.7619216223514
EK202310210987,135.70365410873032
EK202310246808,117.34526729184425
EK202310186424,136.83492183562237
EK202310243671,149.65364029360296
EK202310157978,129.6497496959711
EK202310141176,123.876137161027
EK202310166632,168.78268145336986
EK202310188518,139.55308981340045
EK202310176726,149.14759982665453
EK202310232858,182.83827737360227
EK202310203103,133.1265346004365
EK202310172581,138.06844265281853
EK202310129669,133.01771022124973
EK202310149026,158.2227499761059
EK202310151271,131.83366533472056
EK202310164311,134.67888055748745
EK202310193156,178.16059635066495
EK202310183315,148.95425898470378
EK202310129742,166.80722589754504
EK202310244163,144.66702755073726
EK202310162820,142.47172472000594
EK202310158627,157.80549345948347
EK202310195793,135.09083580771582
EK202310243898,169.49834558804096
EK202310211036,136.65424009205776
EK202310231066,119.8024170165222
EK202310188792,161.60598830996082
EK202310181166,146.3331733639992
EK202310240476,136.4463787964725
EK202310197771,192.38362634443274
EK202310141037,166.19557012906174
EK202310204780,145.55263172771356
EK202310191058,151.857971847872
EK202310173228,142.47823624912647
EK202310197491,158.4923437284205
EK202310156720,150.82743498808767
EK202310244219,150.90138478173014
EK202310119128,144.96651027778356
EK202310241327,170.93960935008323
EK202310152238,161.75729010203344
EK202310179839,116.87029553921037
EK202310238196,147.40092423166908
EK202310153091,179.97762188081748
EK202320006753,176.65506230976098
EK202310123570,147.326645756944
EK202310163341,134.77888419175795
EK202310162440,173.39739251493685
EK202310151053,132.38259830322244
EK202310188188,155.73085139402602
EK202310127289,163.35186874179615
EK202310248374,130.28028785161186
EK202310167393,138.9524932999049
EK202310192930,143.8017192584113
EK202310113187,152.81011739071877
EK202310174516,135.99232648685071
EK202310187588,126.12042246215195
EK202320007750,150.21003952075665
EK202310189741,184.52982660586048
EK202310174859,141.664849608314
EK202310195086,147.74230841261942
EK202310183873,174.7619050560077
EK202310171631,133.5272648873234
EK202310123283,122.95934664742074
EK202320006306,171.73017402223735
EK202310139834,130.34411233731106
EK202310239785,143.10508826957872
EK202310153276,143.07929426149417
EK202310180328,152.92874405553022
EK202310207645,162.62118810327902
EK202310130192,158.39951791635872
EK202310154977,141.55263850502266
EK202310139793,128.27674527290756
EK202310243107,150.72893368490946
EK202310209482,137.05798705590524
EK202310241115,123.205878208989
EK202310214880,118.94863264921014
EK202310240253,131.24669872774476
EK202310226088,150.4404223729492
EK202320006633,192.17057945505704
EK202310245104,166.39828263563479
EK202310112870,146.08604372701018
EK202310161734,170.28864823182556
EK202310225927,138.17941195433994
EK202310145336,150.7525763117009
EK202310137212,111.38311283616993
EK202310190306,126.319949908162
EK202310172851,147.43445559821703
EK202310231101,132.8918215747184
EK202310212990,119.91113658311006
EK202310122658,136.65961173302557
EK202310176278,155.15610104461211
EK202310200882,148.84845987494512
EK202310152325,145.48772299345072
EK202310151272,160.08303950449627
EK202310194215,166.13982412306763
EK202310185678,160.5714680186283
EK202310243281,132.30878637595796
EK202310120514,129.10393299984003
EK202310126433,138.9630120188677
EK202310122944,119.28818949117021
EK202310236394,140.71123415544193
EK202310218087,139.0021433509572
EK202310151593,159.50531488902422
EK202310110201,141.08103060225685
EK202310131708,142.1907554148989
EK202310111333,139.3218600081463
EK202310183969,161.48849520683166
EK202310161113,178.08494855213894
EK202310184302,156.98291301692018
EK202310152148,132.0390206641423
EK202310236146,127.76918955435085
EK202310229823,129.78272941064057
EK202310133950,165.70698866627345
EK202310176959,151.92655122481253
EK202310003859,167.00659558457673
EK202310185070,158.56432386854937
EK202310004826,146.19097889662225
EK202310192593,133.84838254416997
EK202310212457,135.74648303137332
EK202310133750,117.65894506336163
EK202320007484,163.62243502423715
EK202310190675,153.35071611487786
EK202310129882,176.78710369666717
EK202310216142,137.61622204218096
EK202310197446,144.90815956049437
EK202310243332,149.49671292282665
EK202310139113,162.41891736564028
EK202320007314,149.98179770717528
EK202310192244,158.68242811807957
EK202310209792,132.69673194853394
EK202310218921,138.2364862429333
EK202310128700,135.11038544887037
EK202310219548,140.02628051813707
EK202310230864,141.07363482557923
EK202310141941,144.47030437554344
EK202310206423,147.97662870337706
EK202310188250,138.5229266677693
EK202310180278,114.81288497705967
EK202310123620,147.26313424144158
EK202310180928,141.8376061854557
EK202310148298,128.27715398762075
EK202310124265,137.82493901482007
EK202310125883,144.35549861164097
EK202310128123,133.5697160660466
EK202310234185,123.72905557145668
EK202310141809,166.8624310662847
EK202310125724,150.15076735999153
EK202320006085,157.04969170285457
EK202310232099,148.26948629649732
EK202310193331,133.08368132812464
EK202310205400,142.35323651025513
EK202310160975,124.62826970929453
EK202310203863,146.21499941023768
EK202310126413,127.2774904512912
EK202310118450,150.73022899058867
EK202310133563,138.04897245641072
EK202310239448,126.05795552031458
EK202310114694,145.55916738994193
EK202310158288,181.1455582380228
EK202310122422,125.82448891059435
EK202310235320,141.8079360770056
EK202310201960,115.01214303007396
EK202310194645,164.84251625876635
EK202310214962,169.88744312247445
EK202310247868,158.20143087337055
EK202310126826,131.23957524063502
EK202310120690,161.30260348660872
EK202320006557,168.99159752960168
EK202310224482,130.54879678960108
EK202310188666,112.79373135556838
EK202310167967,156.26571695553767
EK202310240200,132.44083045480141
EK202310183867,155.27437877901505
EK202310195682,128.15711172297182
EK202310108034,144.47310765355232
EK202310143324,135.06222463190932
EK202310139977,142.0948057327561
EK202310134578,146.62369266467928
EK202310003485,133.8962359641181
EK202310127332,149.4981779061063
EK202310195959,149.61152296300148
EK202310173389,133.43953728165613
EK202310120326,122.52392166948036
EK202310228101,127.71436928580471
EK202310194577,137.06001149334233
EK202310230845,146.32475324246755
EK202310144430,130.4638833685452
EK202310155784,129.13997901344402
EK202310160254,173.9126587602011
EK202310118458,134.3345352617889
EK202310134107,167.8460486485754
EK202310247672,170.31590088757986
EK202310233715,134.65817597764448
EK202310192802,187.36373998190072
EK202310226073,127.8469210335378
EK202310112128,158.69034567727897
EK202310214142,170.02912164979458
EK202310205070,168.1917291645697
EK202310191656,133.25829461239732
EK202310108700,138.7036357864738
EK202310121333,156.31699056134138
EK202310153942,134.66914228089746
EK202310228151,137.77579847996066
EK202310185062,140.97107913538602
EK202310133213,151.96769423255392
EK202310242233,144.9699475033257
EK202310143796,137.54853622358792
EK202310202444,145.09975931758387
EK202310166800,157.29358160489156
EK202310191020,135.07289821600244
EK202310122069,118.05666548068905
EK202310221793,161.72473465009443
EK202310235848,136.26182895497612
EK202310205016,140.43594234438726
EK202310119021,163.0788233424879
EK202310222995,151.270427018594
EK202310114479,136.4876236207792
EK202310182453,144.80197234990496
EK202310143133,139.74907034589418
EK202310175194,132.01824094909327
EK202310144671,147.72105743675976
EK202310245023,144.13863080905583
EK202310144979,124.96863226294187
EK202310235216,118.96240470716292
EK202310247586,127.28366636430104
EK202310105223,146.1959438801698
EK202310163741,172.38821928136613
EK202310141732,152.29040522412888
EK202310142505,149.92509799006396
EK202310131799,148.50126345578002
EK202310209090,142.09403452978313
EK202310159139,148.5927429648397
EK202310214093,146.2874390051513
EK202310199515,138.20475036532054
EK202310228095,139.02578676213315
EK202310173578,150.1792044172959
EK202310170010,160.32723431625323
EK202310164861,139.5180468780324
EK202310167580,157.4271790269945
EK202310225936,117.10717937024074
EK202310147008,152.80238787223314
EK202310187537,155.65133152705025
EK202310170479,155.80482470674977
EK202310238268,133.19459964027712
EK202310231268,129.58177282138288
EK202310167280,136.59995939823546
EK202310203266,128.59137491757153
EK202310179810,129.67187420002196
EK202310107445,164.5462527689479
EK202310107969,151.51966731897008
EK202310127481,132.54689305426018
EK202310180706,127.0120185493855
EK202310125230,137.30505966104684
EK202310127751,138.2757532991107
EK202310172588,141.14154217595464
EK202310202984,180.56587867962114
EK202310104212,134.57839913885223
EK202310106923,135.51480840102138
EK202310147971,144.01753376341378
EK202310243146,124.977404444607
EK202310171023,139.4440645799858
EK202310109775,145.3905762331239
EK202310205700,144.72938042574552
EK202310143997,138.93750230335482
EK202310132126,126.86040350756566
EK202310127316,169.66032610341395
EK202310107147,137.23686111930954
EK202310151185,140.56165026286084
EK202310228200,125.78225947000826
EK202310117856,147.4698849447239
EK202320005717,155.53489837264857
EK202310129616,148.3711776236367
EK202310232791,148.75745548807723
EK202310243834,139.65679014722917
EK202310246208,144.83497161696386
EK202310160233,163.90217873944502
EK202310149219,137.54477732397015
EK202310108589,140.9708842799497
EK202310204725,149.16675671679576
EK202310243502,148.42824853286584
EK202310114320,119.24783828770863
EK202310202291,135.50053098644926
EK202310237771,147.16258327603632
EK202310216760,135.66419923631608
EK202310244222,137.43602774838988
EK202310113733,133.86451385517788
EK202310138119,141.57283876938214
EK202310219085,128.40349136861565
EK202310153944,126.25828851506672
EK202310161644,166.52095075436674
EK202310204382,135.97726442540826
EK202310229663,128.97115902250735
EK202310156198,134.3314454747156
EK202310148211,125.36768650330897
EK202310152274,123.06094765789057
EK202310197042,131.6261802874766
EK202310163556,142.60332405141807
EK202310197960,165.56424061073943
EK202310232731,120.60443629580271
EK202310147947,151.68320388642178
EK202310144176,127.72065113307944
EK202310237272,138.61968683014064
EK202310195596,144.49257530989297
EK202310231682,136.96681493943584
EK202310114178,137.4338468782752
EK202310165798,120.6038042771771
EK202310177163,124.55971495813502
EK202310161995,176.4011651284442
EK202310130803,124.02763282283806
EK202310225601,122.71891655712527
EK202310139718,139.06387852915245
EK202310146622,134.82232918076843
EK202310113181,115.91675111179829
EK202310179401,165.3038335376672
EK202310202908,155.73593963133598
EK202310171925,135.6188333258891
EK202310136543,123.38172305856038
EK202310119266,127.47773164974839
EK202310144770,134.0174252678687
EK202310217594,144.11612928128176
EK202310224918,148.13767157431712
EK202310116728,142.04322798300495
EK202310136368,148.38955472007154
EK202310242872,152.39409100216423
EK202310226098,136.14810774307728
EK202310243029,121.61412732308004
EK202310234838,141.5192005625462
EK202310103797,151.12531055903332
EK202310159666,115.26902247903138
EK202310234494,129.83990057887226
EK202310134806,135.04685084187886
EK202310191437,145.76849860376305
EK202310125110,137.69062523039537
EK202310217366,154.8202328377217
EK202310191101,118.9109804948092
EK202310179382,139.7576101602248
EK202310137469,130.21749368599785
EK202310137658,143.64752661157146
EK202310134629,128.99042056898273
EK202310104525,134.00086444243757
EK202310151444,167.12556005823288
EK202310237636,154.84170614502196
EK202310143439,119.92315848468742
EK202310149845,129.66378581498282
EK202310128851,149.5926973285227
EK202310237330,137.16030901498428
EK202310117295,139.441929225545
EK202310243270,129.5115233319245
EK202310187106,131.17471092352795
EK202310137652,147.81527229040523
