id,TARGET
EK202310202032,116.08854205121315
EK202310191726,127.43744443225296
EK202310237659,139.17019870621152
EK202310202929,163.9389680276945
EK202310138221,131.06781850496918
EK202310213944,160.97195316119178
EK202310217592,136.77417388786125
EK202310156873,131.09283114229765
EK202310154026,115.55080066536902
EK202310227896,136.0891109972872
EK202310165724,137.50586101118824
EK202310160534,115.42453350602591
EK202310238733,147.49533165049797
EK202310187242,163.52347807151818
EK202310160829,118.98041636242124
EK202310160276,133.1716796792316
EK202310137939,126.86691438449634
EK202310200291,140.44278298912104
EK202310238138,101.94165217415866
EK202310217144,145.88341730009415
EK202310196491,142.0458691502281
EK202320006298,128.4666576727759
EK202310228178,137.58353087752766
EK202310138802,118.17335892258416
EK202310240713,134.1736047963932
EK202310175243,136.48267657728866
EK202310207967,126.11259310481546
EK202310107352,130.4906507393389
EK202310211309,135.2685102954274
EK202310131783,133.52328774179477
EK202310166826,136.62064605211344
EK202310112512,112.83998393780348
EK202310153955,156.8158013682987
EK202310223762,133.58682858049724
EK202310220803,135.1774112795174
EK202310191806,147.946165593552
EK202310139794,127.26335931040376
EK202310004495,126.60247992529185
EK202310165321,130.6373626295317
EK202310152644,128.36235215631314
EK202310107844,135.35350996227498
EK202310224636,104.7017228201803
EK202310182912,154.20911800617614
EK202310227725,132.29400547655678
EK202310129401,131.14505213459051
EK202310132710,138.56012854131404
EK202310167591,145.6997436409365
EK202310209362,142.58728069356584
EK202310191553,162.041230126757
EK202310191129,126.70354190405487
EK202310229273,123.49493365198578
EK202310177141,138.43938499372598
EK202310210987,123.92484007160965
EK202310246808,114.08860807243764
EK202310186424,130.6087775674896
EK202310243671,123.34557729584776
EK202310157978,122.31354821507557
EK202310141176,110.96822209737002
EK202310166632,161.01698759260034
EK202310188518,143.36915862090973
EK202310176726,140.94357737715472
EK202310232858,171.84109709306358
EK202310203103,124.32839011971373
EK202310172581,128.27572304008208
EK202310129669,122.5188761196332
EK202310149026,138.6442357536871
EK202310151271,117.76003810851398
EK202310164311,127.08770668937359
EK202310193156,170.30063868015714
EK202310183315,143.2606832836973
EK202310129742,167.13377858647436
EK202310244163,139.2264719643572
EK202310162820,135.75221186715498
EK202310158627,154.08550993079552
EK202310195793,128.89381995453732
EK202310243898,164.4168547276131
EK202310211036,131.8702549661175
EK202310231066,121.61012953772297
EK202310188792,152.52237026222429
EK202310181166,136.68072148482315
EK202310240476,127.19280701849493
EK202310197771,181.85887726111105
EK202310141037,151.54702150225785
EK202310204780,145.28141804436746
EK202310191058,140.99109169861913
EK202310173228,141.17356031633972
EK202310197491,146.75981958992634
EK202310156720,141.65627738026524
EK202310244219,134.19043675696594
EK202310119128,138.86112329125172
EK202310241327,156.19535726171307
EK202310152238,153.52338725700974
EK202310179839,108.38366025973664
EK202310238196,140.83095751078508
EK202310153091,168.0366732646944
EK202320006753,162.82682558806118
EK202310123570,135.12424572461896
EK202310163341,128.40606685097737
EK202310162440,171.45714025583584
EK202310151053,129.6656589154809
EK202310188188,137.39498031321273
EK202310127289,144.99698522216931
EK202310248374,106.95529888364399
EK202310167393,143.828728188877
EK202310192930,136.26681948403711
EK202310113187,144.76975943793514
EK202310174516,133.8076795809029
EK202310187588,120.35999501404149
EK202320007750,129.58245582393283
EK202310189741,169.33212075929623
EK202310174859,142.3108254706458
EK202310195086,136.15903507571784
EK202310183873,163.5046273801854
EK202310171631,121.21760677847487
EK202310123283,121.24472284782678
EK202320006306,157.00117184467672
EK202310139834,121.36713116554165
EK202310239785,128.87313467357308
EK202310153276,139.73087826967821
EK202310180328,163.66701350492804
EK202310207645,161.19256095589662
EK202310130192,141.55540756600385
EK202310154977,132.14226892920124
EK202310139793,110.11091439216398
EK202310243107,141.0949331261363
EK202310209482,141.96552559112024
EK202310241115,123.91996590989584
EK202310214880,102.10362094681477
EK202310240253,139.58942488715547
EK202310226088,141.7009026500018
EK202320006633,179.29822656080796
EK202310245104,156.17059290591715
EK202310112870,141.74692621164286
EK202310161734,169.87129294642364
EK202310225927,130.72395505638997
EK202310145336,150.8858085504471
EK202310137212,106.00625706805295
EK202310190306,105.79823608075822
EK202310172851,149.94994566953392
EK202310231101,122.11469853622111
EK202310212990,116.73911172292719
EK202310122658,122.78091092927934
EK202310176278,161.05392635116004
EK202310200882,145.46375415228977
EK202310152325,144.7749934385938
EK202310151272,150.08659142478427
EK202310194215,161.91767609617818
EK202310185678,147.34911002362787
EK202310243281,141.81294507589337
EK202310120514,126.01924206843978
EK202310126433,144.20486557495315
EK202310122944,115.13509429275291
EK202310236394,131.797324432373
EK202310218087,142.37191569899005
EK202310151593,136.22887679521955
EK202310110201,138.98785741508618
EK202310131708,137.39272677450936
EK202310111333,118.50501014381007
EK202310183969,157.10253837509663
EK202310161113,172.49785459563282
EK202310184302,152.21496890035633
EK202310152148,126.67897435325722
EK202310236146,123.39739341406676
EK202310229823,136.71226927019597
EK202310133950,149.817471920338
EK202310176959,136.8132777731371
EK202310003859,153.84295465697505
EK202310185070,152.642751410247
EK202310004826,132.83990480631473
EK202310192593,138.8809400522223
EK202310212457,126.12191661378165
EK202310133750,112.89957598403271
EK202320007484,171.08554102932248
EK202310190675,144.06718569212535
EK202310129882,150.1584105037182
EK202310216142,124.58364294560306
EK202310197446,130.2444150635347
EK202310243332,138.8394356604258
EK202310139113,145.22463866837643
EK202320007314,139.4863140066227
EK202310192244,142.57045528372691
EK202310209792,120.14806429784949
EK202310218921,121.60245215964096
EK202310128700,125.16902147913788
EK202310219548,133.27052183208434
EK202310230864,139.97574609641742
EK202310141941,132.44966754779307
EK202310206423,144.6961393140591
EK202310188250,122.6692071382713
EK202310180278,95.45006499244482
EK202310123620,143.62161955160263
EK202310180928,131.17894944921136
EK202310148298,102.92361633854307
EK202310124265,121.54339304684254
EK202310125883,142.04653820352542
EK202310128123,127.57251926072058
EK202310234185,116.55816470838909
EK202310141809,166.0881776091701
EK202310125724,135.89785079823923
EK202320006085,139.66252640489984
EK202310232099,140.49437482698704
EK202310193331,131.58683286362066
EK202310205400,138.68611204083572
EK202310160975,118.38913801244053
EK202310203863,152.2427783950625
EK202310126413,128.67623261419794
EK202310118450,151.2379283905393
EK202310133563,128.02574062309577
EK202310239448,111.24266310712119
EK202310114694,145.58302153809927
EK202310158288,178.75377740404656
EK202310122422,101.64201026387309
EK202310235320,144.3705691118157
EK202310201960,125.42081866327499
EK202310194645,136.53745879903727
EK202310214962,151.59227434576314
EK202310247868,133.88384271520044
EK202310126826,129.9281094126054
EK202310120690,151.92509113760752
EK202320006557,162.80105288534833
EK202310224482,122.42755123689858
EK202310188666,106.69791692271974
EK202310167967,144.32862018638843
EK202310240200,123.10623561716056
EK202310183867,158.3141886853191
EK202310195682,127.72083591864794
EK202310108034,153.26990660150477
EK202310143324,123.20891385633149
EK202310139977,139.54760989464557
EK202310134578,139.53459582938376
EK202310003485,109.44309941665415
EK202310127332,161.98876303579164
EK202310195959,133.60820269379474
EK202310173389,124.26067623908602
EK202310120326,93.90187455863634
EK202310228101,112.83423025918455
EK202310194577,138.31854372491216
EK202310230845,153.11919755909184
EK202310144430,129.58362400630722
EK202310155784,123.66836808903463
EK202310160254,150.3605961532012
EK202310118458,116.87153482477152
EK202310134107,160.35285345098964
EK202310247672,193.86917826056015
EK202310233715,129.56913332339172
EK202310192802,185.76510259327915
EK202310226073,111.77579387955484
EK202310112128,152.39330937661725
EK202310214142,150.26250528975652
EK202310205070,157.3434746908897
EK202310191656,125.22391054459149
EK202310108700,131.33100866632594
EK202310121333,145.7904272060623
EK202310153942,137.8613370494495
EK202310228151,133.43163684383762
EK202310185062,133.57080426363245
EK202310133213,150.89040838002256
EK202310242233,129.0175437399521
EK202310143796,131.67705387441674
EK202310202444,139.8265279812549
EK202310166800,149.71319702016626
EK202310191020,144.44906782150792
EK202310122069,108.52198679110006
EK202310221793,154.58777859436668
EK202310235848,124.76182722472004
EK202310205016,134.2663291207573
EK202310119021,151.37861279891513
EK202310222995,148.5279571431165
EK202310114479,118.4859563185164
EK202310182453,140.45983394842187
EK202310143133,123.34835178362118
EK202310175194,125.25384130280872
EK202310144671,133.6363907554769
EK202310245023,135.2280525623937
EK202310144979,121.9411445221267
EK202310235216,115.12900920669927
EK202310247586,128.6850427655445
EK202310105223,137.64732036123314
EK202310163741,138.64043247488735
EK202310141732,158.7049714678651
EK202310142505,142.94650970781368
EK202310131799,136.4350064313112
EK202310209090,142.86993946709117
EK202310159139,147.0824184960802
EK202310214093,151.00834780415607
EK202310199515,121.50550327784003
EK202310228095,131.00834802091413
EK202310173578,126.31565216806484
EK202310170010,155.81327898128075
EK202310164861,138.64209245821257
EK202310167580,139.33403039678524
EK202310225936,103.08809952477168
EK202310147008,137.94348174244078
EK202310187537,150.29519180450734
EK202310170479,137.1623906085224
EK202310238268,142.85993831176165
EK202310231268,134.2202546025801
EK202310167280,138.28740681664203
EK202310203266,115.59689993302891
EK202310179810,132.68330337414227
EK202310107445,155.83182914225472
EK202310107969,134.44890360219142
EK202310127481,122.38304484116816
EK202310180706,130.82472946099733
EK202310125230,127.65180793419131
EK202310127751,129.1438056200932
EK202310172588,144.99906710396317
EK202310202984,171.94843926093745
EK202310104212,115.18655546825175
EK202310106923,137.5431129252829
EK202310147971,139.31059314560116
EK202310243146,118.97850370161177
EK202310171023,144.9770572215566
EK202310109775,136.97336379632907
EK202310205700,136.1076879091852
EK202310143997,129.12966522116767
EK202310132126,123.00254084714106
EK202310127316,162.51021278199187
EK202310107147,130.41134729202167
EK202310151185,123.25584474192146
EK202310228200,125.23499121751229
EK202310117856,136.63794871303253
EK202320005717,166.9667375179124
EK202310129616,145.02293400154304
EK202310232791,146.2734624019431
EK202310243834,131.72377662119106
EK202310246208,150.8453528913742
EK202310160233,149.60466288399766
EK202310149219,120.73313672000222
EK202310108589,134.57121767399804
EK202310204725,144.37159298947518
EK202310243502,129.80200182924455
EK202310114320,111.00613388571946
EK202310202291,123.86875809457706
EK202310237771,143.5842270485009
EK202310216760,127.4477794838167
EK202310244222,129.42774287719658
EK202310113733,125.288224126969
EK202310138119,128.18264114507474
EK202310219085,127.15185073847533
EK202310153944,119.22463391105703
EK202310161644,143.0937138727022
EK202310204382,144.02442796520336
EK202310229663,127.5263641910351
EK202310156198,132.31806443281675
EK202310148211,113.53980778104597
EK202310152274,116.2428162725264
EK202310197042,130.40935557408375
EK202310163556,137.1210279091174
EK202310197960,152.7852988050654
EK202310232731,118.49740178635693
EK202310147947,143.32776669828309
EK202310144176,109.6273476018032
EK202310237272,127.0316424800476
EK202310195596,129.37458705202152
EK202310231682,133.98999924851523
EK202310114178,141.7067924124858
EK202310165798,114.79610376694473
EK202310177163,114.11905284715613
EK202310161995,176.1415039311978
EK202310130803,117.55915795127657
EK202310225601,105.35747676908068
EK202310139718,127.82467769635696
EK202310146622,123.95776683300937
EK202310113181,129.13127503182477
EK202310179401,156.9643619893177
EK202310202908,152.65514073384838
EK202310171925,143.65611873409216
EK202310136543,117.18770609913918
EK202310119266,127.99310513164528
EK202310144770,131.72258322931884
EK202310217594,138.1081927254054
EK202310224918,142.84015704723424
EK202310116728,134.3620827032355
EK202310136368,148.90705926816736
EK202310242872,145.11073515066528
EK202310226098,135.84635007237375
EK202310243029,114.16787760262378
EK202310234838,131.67216265109164
EK202310103797,144.7417791843036
EK202310159666,109.81797708233353
EK202310234494,112.1886862131214
EK202310134806,127.54307381713443
EK202310191437,140.3237782635042
EK202310125110,127.53109779362421
EK202310217366,149.19992024800013
EK202310191101,111.06295901908743
EK202310179382,137.59613235622237
EK202310137469,108.46018627901503
EK202310137658,141.86605384643917
EK202310134629,106.559761483295
EK202310104525,129.75777302822826
EK202310151444,157.4906474249292
EK202310237636,150.22996965291532
EK202310143439,114.67954798931169
EK202310149845,124.64507182272791
EK202310128851,151.15247679279855
EK202310237330,130.29645816033008
EK202310117295,124.474268421116
EK202310243270,129.48057294849423
